group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Static Size,Call by Reference,,,,1006488.0,ns,4873
Static Size,Call by Reference,,,,2143203.0,ns,9746
Static Size,Call by Reference,,,,2951900.0,ns,14619
Static Size,Call by Reference,,,,3945160.0,ns,19492
Static Size,Call by Reference,,,,5009321.0,ns,24365
Static Size,Call by Reference,,,,5927285.0,ns,29238
Static Size,Call by Reference,,,,6910473.0,ns,34111
Static Size,Call by Reference,,,,7908419.0,ns,38984
Static Size,Call by Reference,,,,8889474.0,ns,43857
Static Size,Call by Reference,,,,9858179.0,ns,48730
Static Size,Call by Reference,,,,10849910.0,ns,53603
Static Size,Call by Reference,,,,11838032.0,ns,58476
Static Size,Call by Reference,,,,12810077.0,ns,63349
Static Size,Call by Reference,,,,13852768.0,ns,68222
Static Size,Call by Reference,,,,14816467.0,ns,73095
Static Size,Call by Reference,,,,15784460.0,ns,77968
Static Size,Call by Reference,,,,16732077.0,ns,82841
Static Size,Call by Reference,,,,17830961.0,ns,87714
Static Size,Call by Reference,,,,19121882.0,ns,92587
Static Size,Call by Reference,,,,19756330.0,ns,97460
Static Size,Call by Reference,,,,20722909.0,ns,102333
Static Size,Call by Reference,,,,21758901.0,ns,107206
Static Size,Call by Reference,,,,22737643.0,ns,112079
Static Size,Call by Reference,,,,23696763.0,ns,116952
Static Size,Call by Reference,,,,24613976.0,ns,121825
Static Size,Call by Reference,,,,25655451.0,ns,126698
Static Size,Call by Reference,,,,26738777.0,ns,131571
Static Size,Call by Reference,,,,27578439.0,ns,136444
Static Size,Call by Reference,,,,28682237.0,ns,141317
Static Size,Call by Reference,,,,29634614.0,ns,146190
Static Size,Call by Reference,,,,30605004.0,ns,151063
Static Size,Call by Reference,,,,31649134.0,ns,155936
Static Size,Call by Reference,,,,32664048.0,ns,160809
Static Size,Call by Reference,,,,33651252.0,ns,165682
Static Size,Call by Reference,,,,34499151.0,ns,170555
Static Size,Call by Reference,,,,35698597.0,ns,175428
Static Size,Call by Reference,,,,36514678.0,ns,180301
Static Size,Call by Reference,,,,37460654.0,ns,185174
Static Size,Call by Reference,,,,40804394.0,ns,190047
Static Size,Call by Reference,,,,39902160.0,ns,194920
Static Size,Call by Reference,,,,40542153.0,ns,199793
Static Size,Call by Reference,,,,41511177.0,ns,204666
Static Size,Call by Reference,,,,42447805.0,ns,209539
Static Size,Call by Reference,,,,43419441.0,ns,214412
Static Size,Call by Reference,,,,44421443.0,ns,219285
Static Size,Call by Reference,,,,45336841.0,ns,224158
Static Size,Call by Reference,,,,46369083.0,ns,229031
Static Size,Call by Reference,,,,47379757.0,ns,233904
Static Size,Call by Reference,,,,48321522.0,ns,238777
Static Size,Call by Reference,,,,49260639.0,ns,243650
Static Size,Call by Reference,,,,50378731.0,ns,248523
Static Size,Call by Reference,,,,51511392.0,ns,253396
Static Size,Call by Reference,,,,52413963.0,ns,258269
Static Size,Call by Reference,,,,53391604.0,ns,263142
Static Size,Call by Reference,,,,54334087.0,ns,268015
Static Size,Call by Reference,,,,55303531.0,ns,272888
Static Size,Call by Reference,,,,56193865.0,ns,277761
Static Size,Call by Reference,,,,57334571.0,ns,282634
Static Size,Call by Reference,,,,58480220.0,ns,287507
Static Size,Call by Reference,,,,61554642.0,ns,292380
Static Size,Call by Reference,,,,60467666.0,ns,297253
Static Size,Call by Reference,,,,61795949.0,ns,302126
Static Size,Call by Reference,,,,62224647.0,ns,306999
Static Size,Call by Reference,,,,63454315.0,ns,311872
Static Size,Call by Reference,,,,64108584.0,ns,316745
Static Size,Call by Reference,,,,65305384.0,ns,321618
Static Size,Call by Reference,,,,66157180.0,ns,326491
Static Size,Call by Reference,,,,67134918.0,ns,331364
Static Size,Call by Reference,,,,68172204.0,ns,336237
Static Size,Call by Reference,,,,69460432.0,ns,341110
Static Size,Call by Reference,,,,70197298.0,ns,345983
Static Size,Call by Reference,,,,71019807.0,ns,350856
Static Size,Call by Reference,,,,71990556.0,ns,355729
Static Size,Call by Reference,,,,73113388.0,ns,360602
Static Size,Call by Reference,,,,76770252.0,ns,365475
Static Size,Call by Reference,,,,75096867.0,ns,370348
Static Size,Call by Reference,,,,76037713.0,ns,375221
Static Size,Call by Reference,,,,77049159.0,ns,380094
Static Size,Call by Reference,,,,78004815.0,ns,384967
Static Size,Call by Reference,,,,79216440.0,ns,389840
Static Size,Call by Reference,,,,80103826.0,ns,394713
Static Size,Call by Reference,,,,81028834.0,ns,399586
Static Size,Call by Reference,,,,82049648.0,ns,404459
Static Size,Call by Reference,,,,82892231.0,ns,409332
Static Size,Call by Reference,,,,84367856.0,ns,414205
Static Size,Call by Reference,,,,85081177.0,ns,419078
Static Size,Call by Reference,,,,87682441.0,ns,423951
Static Size,Call by Reference,,,,87080829.0,ns,428824
Static Size,Call by Reference,,,,87900974.0,ns,433697
Static Size,Call by Reference,,,,88949961.0,ns,438570
Static Size,Call by Reference,,,,89961213.0,ns,443443
Static Size,Call by Reference,,,,90838587.0,ns,448316
Static Size,Call by Reference,,,,92047998.0,ns,453189
Static Size,Call by Reference,,,,92870023.0,ns,458062
Static Size,Call by Reference,,,,93942537.0,ns,462935
Static Size,Call by Reference,,,,95129369.0,ns,467808
Static Size,Call by Reference,,,,95823887.0,ns,472681
Static Size,Call by Reference,,,,99148791.0,ns,477554
Static Size,Call by Reference,,,,98098979.0,ns,482427
Static Size,Call by Reference,,,,98958661.0,ns,487300
