group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Static Size,Call by Value,,,,972958.0,ns,3261
Static Size,Call by Value,,,,2112759.0,ns,6522
Static Size,Call by Value,,,,2983650.0,ns,9783
Static Size,Call by Value,,,,3932829.0,ns,13044
Static Size,Call by Value,,,,4971569.0,ns,16305
Static Size,Call by Value,,,,5903288.0,ns,19566
Static Size,Call by Value,,,,6891757.0,ns,22827
Static Size,Call by Value,,,,7944901.0,ns,26088
Static Size,Call by Value,,,,8861181.0,ns,29349
Static Size,Call by Value,,,,9922945.0,ns,32610
Static Size,Call by Value,,,,10798588.0,ns,35871
Static Size,Call by Value,,,,11740785.0,ns,39132
Static Size,Call by Value,,,,12712850.0,ns,42393
Static Size,Call by Value,,,,13708755.0,ns,45654
Static Size,Call by Value,,,,14685894.0,ns,48915
Static Size,Call by Value,,,,15784194.0,ns,52176
Static Size,Call by Value,,,,16758923.0,ns,55437
Static Size,Call by Value,,,,17567928.0,ns,58698
Static Size,Call by Value,,,,18720772.0,ns,61959
Static Size,Call by Value,,,,19657579.0,ns,65220
Static Size,Call by Value,,,,20599538.0,ns,68481
Static Size,Call by Value,,,,21472147.0,ns,71742
Static Size,Call by Value,,,,32546895.0,ns,75003
Static Size,Call by Value,,,,23799658.0,ns,78264
Static Size,Call by Value,,,,24448089.0,ns,81525
Static Size,Call by Value,,,,25391339.0,ns,84786
Static Size,Call by Value,,,,26513715.0,ns,88047
Static Size,Call by Value,,,,27422163.0,ns,91308
Static Size,Call by Value,,,,28334217.0,ns,94569
Static Size,Call by Value,,,,30314701.0,ns,97830
Static Size,Call by Value,,,,31598416.0,ns,101091
Static Size,Call by Value,,,,31525995.0,ns,104352
Static Size,Call by Value,,,,32505088.0,ns,107613
Static Size,Call by Value,,,,33376048.0,ns,110874
Static Size,Call by Value,,,,34282675.0,ns,114135
Static Size,Call by Value,,,,35736235.0,ns,117396
Static Size,Call by Value,,,,36458064.0,ns,120657
Static Size,Call by Value,,,,37282690.0,ns,123918
Static Size,Call by Value,,,,38148121.0,ns,127179
Static Size,Call by Value,,,,39219262.0,ns,130440
Static Size,Call by Value,,,,40160368.0,ns,133701
Static Size,Call by Value,,,,41363258.0,ns,136962
Static Size,Call by Value,,,,42179345.0,ns,140223
Static Size,Call by Value,,,,43321469.0,ns,143484
Static Size,Call by Value,,,,44077848.0,ns,146745
Static Size,Call by Value,,,,45101431.0,ns,150006
Static Size,Call by Value,,,,46007206.0,ns,153267
Static Size,Call by Value,,,,47208452.0,ns,156528
Static Size,Call by Value,,,,48191998.0,ns,159789
Static Size,Call by Value,,,,48947129.0,ns,163050
Static Size,Call by Value,,,,50087180.0,ns,166311
Static Size,Call by Value,,,,51110444.0,ns,169572
Static Size,Call by Value,,,,52062226.0,ns,172833
Static Size,Call by Value,,,,53779437.0,ns,176094
Static Size,Call by Value,,,,55389415.0,ns,179355
Static Size,Call by Value,,,,55021336.0,ns,182616
Static Size,Call by Value,,,,56171122.0,ns,185877
Static Size,Call by Value,,,,57332125.0,ns,189138
Static Size,Call by Value,,,,57999235.0,ns,192399
Static Size,Call by Value,,,,69113148.0,ns,195660
Static Size,Call by Value,,,,59692003.0,ns,198921
Static Size,Call by Value,,,,60832202.0,ns,202182
Static Size,Call by Value,,,,61834522.0,ns,205443
Static Size,Call by Value,,,,62959702.0,ns,208704
Static Size,Call by Value,,,,63909418.0,ns,211965
Static Size,Call by Value,,,,64654720.0,ns,215226
Static Size,Call by Value,,,,65897643.0,ns,218487
Static Size,Call by Value,,,,67096098.0,ns,221748
Static Size,Call by Value,,,,67639796.0,ns,225009
Static Size,Call by Value,,,,68837519.0,ns,228270
Static Size,Call by Value,,,,71462508.0,ns,231531
Static Size,Call by Value,,,,70810837.0,ns,234792
Static Size,Call by Value,,,,72528495.0,ns,238053
Static Size,Call by Value,,,,74339405.0,ns,241314
Static Size,Call by Value,,,,75340909.0,ns,244575
Static Size,Call by Value,,,,76902559.0,ns,247836
Static Size,Call by Value,,,,77470533.0,ns,251097
Static Size,Call by Value,,,,78232416.0,ns,254358
Static Size,Call by Value,,,,79232552.0,ns,257619
Static Size,Call by Value,,,,80573226.0,ns,260880
Static Size,Call by Value,,,,85524150.0,ns,264141
Static Size,Call by Value,,,,91069963.0,ns,267402
Static Size,Call by Value,,,,85140600.0,ns,270663
Static Size,Call by Value,,,,86620297.0,ns,273924
Static Size,Call by Value,,,,87118509.0,ns,277185
Static Size,Call by Value,,,,88377366.0,ns,280446
Static Size,Call by Value,,,,87648798.0,ns,283707
Static Size,Call by Value,,,,88435564.0,ns,286968
Static Size,Call by Value,,,,90678729.0,ns,290229
Static Size,Call by Value,,,,91217833.0,ns,293490
Static Size,Call by Value,,,,91457444.0,ns,296751
Static Size,Call by Value,,,,92410577.0,ns,300012
Static Size,Call by Value,,,,93267935.0,ns,303273
Static Size,Call by Value,,,,96003088.0,ns,306534
Static Size,Call by Value,,,,98605685.0,ns,309795
Static Size,Call by Value,,,,98559242.0,ns,313056
Static Size,Call by Value,,,,97647544.0,ns,316317
Static Size,Call by Value,,,,109706343.0,ns,319578
Static Size,Call by Value,,,,99894490.0,ns,322839
Static Size,Call by Value,,,,103195489.0,ns,326100
