group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Static Size,Primitive Arrays,,,,996667.0,ns,127171
Static Size,Primitive Arrays,,,,2129583.0,ns,254342
Static Size,Primitive Arrays,,,,2986366.0,ns,381513
Static Size,Primitive Arrays,,,,3941505.0,ns,508684
Static Size,Primitive Arrays,,,,4908730.0,ns,635855
Static Size,Primitive Arrays,,,,5871468.0,ns,763026
Static Size,Primitive Arrays,,,,6844776.0,ns,890197
Static Size,Primitive Arrays,,,,7820654.0,ns,1017368
Static Size,Primitive Arrays,,,,8862686.0,ns,1144539
Static Size,Primitive Arrays,,,,9796698.0,ns,1271710
Static Size,Primitive Arrays,,,,10812862.0,ns,1398881
Static Size,Primitive Arrays,,,,11779124.0,ns,1526052
Static Size,Primitive Arrays,,,,12714746.0,ns,1653223
Static Size,Primitive Arrays,,,,13702052.0,ns,1780394
Static Size,Primitive Arrays,,,,19698100.0,ns,1907565
Static Size,Primitive Arrays,,,,15664874.0,ns,2034736
Static Size,Primitive Arrays,,,,16622113.0,ns,2161907
Static Size,Primitive Arrays,,,,17601850.0,ns,2289078
Static Size,Primitive Arrays,,,,18594427.0,ns,2416249
Static Size,Primitive Arrays,,,,19562398.0,ns,2543420
Static Size,Primitive Arrays,,,,20564686.0,ns,2670591
Static Size,Primitive Arrays,,,,21515869.0,ns,2797762
Static Size,Primitive Arrays,,,,22506752.0,ns,2924933
Static Size,Primitive Arrays,,,,23504368.0,ns,3052104
Static Size,Primitive Arrays,,,,24475558.0,ns,3179275
Static Size,Primitive Arrays,,,,25454820.0,ns,3306446
Static Size,Primitive Arrays,,,,26426107.0,ns,3433617
Static Size,Primitive Arrays,,,,27415422.0,ns,3560788
Static Size,Primitive Arrays,,,,28385676.0,ns,3687959
Static Size,Primitive Arrays,,,,29362952.0,ns,3815130
Static Size,Primitive Arrays,,,,30370979.0,ns,3942301
Static Size,Primitive Arrays,,,,31723348.0,ns,4069472
Static Size,Primitive Arrays,,,,32365649.0,ns,4196643
Static Size,Primitive Arrays,,,,33274918.0,ns,4323814
Static Size,Primitive Arrays,,,,34289544.0,ns,4450985
Static Size,Primitive Arrays,,,,35245943.0,ns,4578156
Static Size,Primitive Arrays,,,,36226943.0,ns,4705327
Static Size,Primitive Arrays,,,,37198549.0,ns,4832498
Static Size,Primitive Arrays,,,,38264244.0,ns,4959669
Static Size,Primitive Arrays,,,,39232519.0,ns,5086840
Static Size,Primitive Arrays,,,,49972901.0,ns,5214011
Static Size,Primitive Arrays,,,,42242763.0,ns,5341182
Static Size,Primitive Arrays,,,,42288359.0,ns,5468353
Static Size,Primitive Arrays,,,,43597995.0,ns,5595524
Static Size,Primitive Arrays,,,,44270176.0,ns,5722695
Static Size,Primitive Arrays,,,,45111332.0,ns,5849866
Static Size,Primitive Arrays,,,,46107353.0,ns,5977037
Static Size,Primitive Arrays,,,,47179223.0,ns,6104208
Static Size,Primitive Arrays,,,,48079851.0,ns,6231379
Static Size,Primitive Arrays,,,,49238922.0,ns,6358550
Static Size,Primitive Arrays,,,,50105431.0,ns,6485721
Static Size,Primitive Arrays,,,,51021956.0,ns,6612892
